id,title,release_date,genre,episode_duration,total_episodes
1,Stranger Things,7/15/2016,Drama,50,36
2,Game of Thrones,4/17/2011,Fantasy,60,73
3,Breaking Bad,1/20/2008,Crime,47,62
4,Friends,9/22/1994,Comedy,22,236
5,The Crown,11/4/2016,Biography,60,60
6,Money Heist,5/2/2017,Action,45,31
7,Stranger Things 2,10/27/2017,Drama,50,9
8,Stranger Things 3,7/4/2019,Drama,50,8
9,Stranger Things 4,7/15/2022,Drama,50,8
10,Breaking Bad: Better Call Saul,2/8/2015,Crime,46,63
11,Friends: The Reunion,5/27/2021,Comedy,104,1
12,Gossip Girl,9/19/2007,Drama,42,121
13,The Office,3/24/2005,Comedy,22,201
14,Sherlock,7/25/2010,Crime,90,13
15,Mindhunter,10/13/2017,Crime,60,19
16,Vikings,3/3/2013,Action,45,89
17,Band of Brothers,9/9/2001,Drama,60,10
18,Fargo,4/15/2014,Crime,53,50
19,Chernobyl,5/6/2019,Drama,60,5
20,Black Mirror,12/4/2011,Drama,60,22
21,The Witcher,12/20/2019,Fantasy,60,16
22,Breaking Bad: El Camino,10/11/2019,Crime,122,1
23,The Big Bang Theory,9/24/2007,Comedy,22,279
24,Stranger Things 5,7/15/2023,Drama,50,50
25,Dark,12/1/2017,Drama,60,26
26,The Mandalorian,11/12/2019,Action,30,16
27,Friends: The One Where They All Came Back,5/27/2022,Comedy,60,1
28,Westworld,10/2/2016,Sci-Fi,60,28
29,The Simpsons,12/17/1989,Animation,22,713
30,Breaking Bad: Jesse Pinkman's Journey,10/11/2019,Crime,62,1
